id,room_id,summary,helpee_user_id,helper_user_id,start_help_time,stop_help_actor_user_id,stop_help_time,stop_help_type,created_at,updated_at,helpee_join_time
119,2,MP0 wrong passphrase,99,7,2022-06-22 23:23:43.568264,7,2022-06-22 23:25:37.385623,1,2022-06-22 23:25:37.38595,2022-06-22 23:25:37.38595,2022-06-22 23:23:27.856623
120,2,having trouble printing,39,6,2022-06-22 23:13:42.39827,6,2022-06-22 23:35:08.126476,1,2022-06-22 23:35:08.126809,2022-06-22 23:35:08.126809,2022-06-22 23:13:13.151916
121,2,Compound data: Not passing last 2 test cases,40,21,2022-06-22 23:18:20.083248,21,2022-06-22 23:38:36.450984,1,2022-06-22 23:38:36.451307,2022-06-22 23:38:36.451307,2022-06-22 23:18:16.827634
122,2,"""Individual words from std::string to std::vector<std::string>""  Activity Question",100,6,2022-06-23 00:13:31.388517,6,2022-06-23 00:21:59.333484,1,2022-06-23 00:21:59.333828,2022-06-23 00:21:59.333828,2022-06-23 00:13:22.317587
123,2,invalid operands to binary expression,102,21,2022-06-23 00:42:37.927992,21,2022-06-23 00:59:34.46756,1,2022-06-23 00:59:34.468015,2022-06-23 00:59:34.468015,2022-06-23 00:42:33.935891
124,2,comparing characters in a string,103,21,2022-06-23 01:02:13.1544,21,2022-06-23 01:09:02.508541,3,2022-06-23 01:09:02.508998,2022-06-23 01:09:02.508998,2022-06-23 01:02:06.697563
125,2,"MP0: I submitted the MP but it only shows a 100% when I launch the autograder. However, whenever I check the praireLearn gradebook it shows 0. ",100,31,2022-06-23 00:50:16.941446,31,2022-06-23 01:12:14.804077,1,2022-06-23 01:12:14.804409,2022-06-23 01:12:14.804409,2022-06-23 00:50:11.38111
126,2,comparing characters in a string,103,21,2022-06-23 01:10:15.838137,21,2022-06-23 01:18:39.896063,1,2022-06-23 01:18:39.896363,2022-06-23 01:18:39.896363,2022-06-23 01:10:12.282283
127,2,Issua with output vector,103,21,2022-06-23 01:55:01.565024,21,2022-06-23 01:58:36.43685,3,2022-06-23 01:58:36.437205,2022-06-23 01:58:36.437205,2022-06-23 01:54:56.525571
128,2,output seems correct but no points given,103,31,2022-06-23 02:00:53.494308,31,2022-06-23 02:10:39.473564,3,2022-06-23 02:10:39.473915,2022-06-23 02:10:39.473915,2022-06-23 02:00:49.33972
129,2,Need help with homework question in compound lesson,97,28,2022-06-23 16:04:30.80727,28,2022-06-23 16:33:56.051015,1,2022-06-23 16:33:56.051326,2022-06-23 16:33:56.051326,2022-06-23 16:03:29.819101
130,2,mp0 vscode #include <iostream> issue,46,28,2022-06-23 16:56:51.54139,28,2022-06-23 17:06:01.739424,1,2022-06-23 17:06:01.73999,2022-06-23 17:06:01.73999,2022-06-23 16:56:41.917371
131,2,not sure how to use ssh. There are some problem when connecting machine to vsc.,104,63,2022-06-23 18:43:54.825053,63,2022-06-23 19:04:59.156656,1,2022-06-23 19:04:59.157087,2022-06-23 19:04:59.157087,2022-06-23 18:43:35.177617
132,2,Homework Problem,105,21,2022-06-23 18:40:42.64081,21,2022-06-23 19:39:10.120578,1,2022-06-23 19:39:10.120912,2022-06-23 19:39:10.120912,2022-06-23 18:40:37.913705
133,2,about mp0 and docker set up,108,15,2022-06-23 23:12:35.812009,15,2022-06-23 23:25:57.4002,1,2022-06-23 23:25:57.400545,2022-06-23 23:25:57.400545,2022-06-23 23:12:12.918093
134,2,Windows Powershell,53,33,2022-06-23 23:16:43.537031,33,2022-06-23 23:26:06.072114,1,2022-06-23 23:26:06.072413,2022-06-23 23:26:06.072413,2022-06-23 23:16:36.318593
135,2,help with grading system,39,51,2022-06-23 23:43:02.434624,51,2022-06-23 23:47:19.747811,3,2022-06-23 23:47:19.748409,2022-06-23 23:47:19.748409,2022-06-23 23:42:58.794823
136,2,docker set up and mp0,108,51,2022-06-23 23:48:49.814696,51,2022-06-23 23:50:18.516875,2,2022-06-23 23:50:18.517178,2022-06-23 23:50:18.517178,2022-06-23 23:48:44.000179
137,2,docker set up and mp0,108,33,2022-06-23 23:50:56.352396,33,2022-06-23 23:51:33.412401,1,2022-06-23 23:51:33.412703,2022-06-23 23:51:33.412703,2022-06-23 23:48:44.000179
138,2,I'm having trouble on the activity from yesterday. I don't know what I'm doing wrong.,106,21,2022-06-23 23:43:33.368007,21,2022-06-24 00:10:59.641417,1,2022-06-24 00:10:59.641806,2022-06-24 00:10:59.641806,2022-06-23 23:43:28.612573
139,2,Question on multiple choice,39,7,2022-06-24 00:44:13.392704,7,2022-06-24 00:54:19.729265,1,2022-06-24 00:54:19.729631,2022-06-24 00:54:19.729631,2022-06-24 00:44:08.702104
140,2,compound data daily lesson homework help,109,21,2022-06-24 00:38:48.797552,21,2022-06-24 01:22:31.674941,1,2022-06-24 01:22:31.675261,2022-06-24 01:22:31.675261,2022-06-24 00:38:43.388537
141,2,testtesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttest (DO NOT HELP),1,1,2022-06-24 01:38:15.419158,1,2022-06-24 01:38:25.822628,2,2022-06-24 01:38:25.822942,2022-06-24 01:38:25.822942,2022-06-24 01:38:02.830505
142,2,testtesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttest (DO NOT HELP),1,1,2022-06-24 01:38:28.14256,1,2022-06-24 01:38:31.583964,2,2022-06-24 01:38:31.584257,2022-06-24 01:38:31.584257,2022-06-24 01:38:02.830505
143,2,testtesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttest (DO NOT HELP),1,1,2022-06-24 01:38:33.750323,1,2022-06-24 01:38:40.513167,1,2022-06-24 01:38:40.51348,2022-06-24 01:38:40.51348,2022-06-24 01:38:02.830505
2323,10,Environment setup,273,7,2022-08-24 20:08:25.129769,7,2022-08-24 20:19:42.390455,1,2022-08-24 20:19:42.390647,2022-08-24 20:19:42.390647,2022-08-24 20:08:18.334
144,2,	testtesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttest (DO NOT HELP),1,1,2022-06-24 01:38:45.658877,1,2022-06-24 01:40:19.147871,1,2022-06-24 01:40:19.148178,2022-06-24 01:40:19.148178,2022-06-24 01:38:42.336998
145,2,I need some help on my homework problem,54,31,2022-06-24 01:29:38.585933,31,2022-06-24 01:41:34.578022,1,2022-06-24 01:41:34.578266,2022-06-24 01:41:34.578266,2022-06-24 01:29:35.299022
146,2,testtesttesttesttesttest,4,31,2022-06-24 01:41:54.447907,31,2022-06-24 01:42:24.706412,1,2022-06-24 01:42:24.706725,2022-06-24 01:42:24.706725,2022-06-24 01:41:51.398681
147,2,Question about setting up the virtual environment,38,21,2022-06-24 01:25:41.535455,21,2022-06-24 01:48:03.626586,1,2022-06-24 01:48:03.626918,2022-06-24 01:48:03.626918,2022-06-24 01:25:16.707524
148,6,testtesttesttesttest,4,4,2022-06-24 01:50:36.530508,4,2022-06-24 01:51:25.794247,3,2022-06-24 01:51:25.794549,2022-06-24 01:51:25.794549,2022-06-24 01:43:41.386759
149,2,environment setting,83,31,2022-06-24 01:57:10.877636,31,2022-06-24 02:09:18.939246,1,2022-06-24 02:09:18.93959,2022-06-24 02:09:18.93959,2022-06-24 01:56:50.366792
150,2,environment setting,83,4,2022-06-24 02:14:20.744014,4,2022-06-24 02:21:04.899257,1,2022-06-24 02:21:04.899815,2022-06-24 02:21:04.899815,2022-06-24 02:14:16.389673
151,2,environment setting,83,4,2022-06-24 02:30:30.513252,4,2022-06-24 02:57:55.900779,1,2022-06-24 02:57:55.901256,2022-06-24 02:57:55.901256,2022-06-24 02:30:26.588539
152,2,machine project,112,15,2022-06-25 16:01:24.161623,15,2022-06-25 16:04:29.921816,1,2022-06-25 16:04:29.92215,2022-06-25 16:04:29.92215,2022-06-25 16:00:54.928698
153,2,Exec and bin/exec is not working,77,-1,1970-01-01 00:00:00,77,2022-06-25 16:14:27.161034,0,2022-06-25 16:14:27.161213,2022-06-25 16:14:27.161213,2022-06-25 16:11:49.79374
154,2,machine project,112,15,2022-06-25 16:05:51.863537,15,2022-06-25 16:22:42.317872,1,2022-06-25 16:22:42.318245,2022-06-25 16:22:42.318245,2022-06-25 16:05:46.26505
156,2,MP1 : probelm with debugging ,100,15,2022-06-25 16:34:21.845627,15,2022-06-25 16:53:01.442429,1,2022-06-25 16:53:01.442785,2022-06-25 16:53:01.442785,2022-06-25 16:33:57.052077
157,2,My intro to function code says it has timed out?,117,-1,1970-01-01 00:00:00,117,2022-06-25 16:55:25.09327,0,2022-06-25 16:55:25.093465,2022-06-25 16:55:25.093465,2022-06-25 16:39:14.988106
158,2,how to compare two strings/two characters?,104,15,2022-06-25 16:53:22.43818,15,2022-06-25 17:02:45.177266,1,2022-06-25 17:02:45.177515,2022-06-25 17:02:45.177515,2022-06-25 16:36:21.868846
159,2,Exec and bin/exec is not working,77,1,2022-06-25 16:36:11.840141,1,2022-06-25 17:09:26.265597,1,2022-06-25 17:09:26.265836,2022-06-25 17:09:26.265836,2022-06-25 16:36:06.617372
160,2,structs failing to compile,68,1,2022-06-25 17:10:30.424878,1,2022-06-25 17:13:57.794386,1,2022-06-25 17:13:57.794726,2022-06-25 17:13:57.794726,2022-06-25 17:08:10.712002
161,2,wednesday homework,74,7,2022-06-25 17:00:44.809197,7,2022-06-25 17:17:08.739363,1,2022-06-25 17:17:08.739676,2022-06-25 17:17:08.739676,2022-06-25 16:54:51.417234
162,2,function code keeps timing out? i think i may be using the while loop wrong,117,1,2022-06-25 17:14:01.366178,1,2022-06-25 17:21:12.987177,1,2022-06-25 17:21:12.987501,2022-06-25 17:21:12.987501,2022-06-25 17:09:12.424539
163,2,I have a few simple questions and problems about working on the MP.,35,6,2022-06-25 17:00:46.765761,6,2022-06-25 17:29:08.341055,2,2022-06-25 17:29:08.341388,2022-06-25 17:29:08.341388,2022-06-25 16:48:05.297619
164,2,I have a few simple questions and problems about working on the MP.,35,6,2022-06-25 17:00:46.765761,35,2022-06-25 17:29:19.123047,0,2022-06-25 17:29:19.123222,2022-06-25 17:29:19.123222,2022-06-25 16:48:05.297619
165,2,mp startup and etccccccc,52,6,2022-06-25 17:29:43.181932,6,2022-06-25 17:32:28.075584,1,2022-06-25 17:32:28.076209,2022-06-25 17:32:28.076209,2022-06-25 17:28:45.479646
166,2,mp startup and etccccc,52,6,2022-06-25 17:35:24.952322,6,2022-06-25 17:43:12.483501,1,2022-06-25 17:43:12.483804,2022-06-25 17:43:12.483804,2022-06-25 17:35:19.1875
167,2,unable to compile,35,27,2022-06-25 17:31:09.482992,27,2022-06-25 17:52:34.521673,1,2022-06-25 17:52:34.522007,2022-06-25 17:52:34.522007,2022-06-25 17:29:53.848508
168,2,how to compare two strings/two characters?,104,6,2022-06-25 18:04:18.671492,6,2022-06-25 18:13:08.078115,1,2022-06-25 18:13:08.078445,2022-06-25 18:13:08.078445,2022-06-25 18:03:47.630515
169,2,Help with the vectors string compound data homework,82,7,2022-06-25 18:07:24.146328,7,2022-06-25 18:24:49.236207,1,2022-06-25 18:24:49.236569,2022-06-25 18:24:49.236569,2022-06-25 18:07:02.830263
170,2,Questions on compilation,39,7,2022-06-25 18:47:29.262042,7,2022-06-25 18:51:58.948661,1,2022-06-25 18:51:58.948996,2022-06-25 18:51:58.948996,2022-06-25 18:46:04.162792
171,2,How to connect the information in test when coding in src ,118,6,2022-06-25 18:21:30.282846,6,2022-06-25 19:05:47.49977,1,2022-06-25 19:05:47.500006,2022-06-25 19:05:47.500006,2022-06-25 18:21:17.79757
172,2,i need some help with my Homework,54,7,2022-06-25 19:04:37.258314,7,2022-06-25 19:10:48.22214,1,2022-06-25 19:10:48.222408,2022-06-25 19:10:48.222408,2022-06-25 18:55:11.824353
173,2,how to compare two strings/two characters?,104,7,2022-06-25 18:52:01.869925,7,2022-06-25 19:10:53.208395,1,2022-06-25 19:10:53.208706,2022-06-25 19:10:53.208706,2022-06-25 18:50:37.692402
174,2,Help with the comparison function I wrote,120,66,2022-06-25 23:13:23.209195,66,2022-06-25 23:23:13.466969,1,2022-06-25 23:23:13.467413,2022-06-25 23:23:13.467413,2022-06-25 23:11:45.462693
175,2,MP1 : Linker problem ,100,62,2022-06-25 23:02:17.639229,62,2022-06-25 23:35:28.756709,1,2022-06-25 23:35:28.757048,2022-06-25 23:35:28.757048,2022-06-25 23:01:39.95055
176,2,problem about docker setup,113,66,2022-06-25 23:28:46.196536,66,2022-06-25 23:42:56.076874,1,2022-06-25 23:42:56.07722,2022-06-25 23:42:56.07722,2022-06-25 23:27:40.847446
177,2,Question on Compilation,39,62,2022-06-25 23:35:35.900045,62,2022-06-25 23:45:03.112832,1,2022-06-25 23:45:03.113148,2022-06-25 23:45:03.113148,2022-06-25 23:27:51.016891
178,2,how to fix the clang tidy check,120,62,2022-06-25 23:45:11.664311,62,2022-06-25 23:52:47.24495,1,2022-06-25 23:52:47.245292,2022-06-25 23:52:47.245292,2022-06-25 23:40:04.927338
179,2,MP1 : code is compiling but not running  ,100,66,2022-06-25 23:54:42.271487,66,2022-06-26 00:16:38.328462,1,2022-06-26 00:16:38.328703,2022-06-26 00:16:38.328703,2022-06-25 23:54:31.338123
180,2,homework is hard,53,-1,1970-01-01 00:00:00,53,2022-06-26 01:10:01.096993,0,2022-06-26 01:10:01.097215,2022-06-26 01:10:01.097215,2022-06-26 01:09:33.599495
181,2,question about creating the cs128env container ,113,4,2022-06-26 00:12:04.689408,4,2022-06-26 02:26:53.740063,1,2022-06-26 02:26:53.740299,2022-06-26 02:26:53.740299,2022-06-26 00:11:58.302485
182,2,Question about strs,77,66,2022-06-26 02:42:43.782772,66,2022-06-26 02:54:19.137106,1,2022-06-26 02:54:19.137446,2022-06-26 02:54:19.137446,2022-06-26 02:42:37.147339
183,2,MP1: for some reason I am getting an out of range error ,100,66,2022-06-26 02:54:28.293481,66,2022-06-26 03:02:19.907223,1,2022-06-26 03:02:19.907574,2022-06-26 03:02:19.907574,2022-06-26 02:52:10.925424
184,2,"I've mostly finished MP1, but I'm failing two test cases and I cannot figure out why I'm failing them.",122,27,2022-06-26 16:20:42.714071,27,2022-06-26 16:37:26.968243,2,2022-06-26 16:37:26.968567,2022-06-26 16:37:26.968567,2022-06-26 16:16:40.699441
185,2,"I've mostly finished MP1, but I'm failing two test cases and I cannot figure out why I'm failing them.",122,27,2022-06-26 16:20:42.714071,122,2022-06-26 16:37:40.948173,0,2022-06-26 16:37:40.948361,2022-06-26 16:37:40.948361,2022-06-26 16:16:40.699441
186,2,"I've mostly finished MP1, but I'm failing two test cases and I cannot figure out why I'm failing them. I asked Lev for help and he recommended another staff member help as he could not figure it out.",122,-1,1970-01-01 00:00:00,122,2022-06-26 16:46:32.537147,0,2022-06-26 16:46:32.537336,2022-06-26 16:46:32.537336,2022-06-26 16:37:58.415707
187,2,mp1 debugging issue,46,1,2022-06-26 17:18:37.781259,1,2022-06-26 17:36:03.662219,1,2022-06-26 17:36:03.662575,2022-06-26 17:36:03.662575,2022-06-26 17:14:53.923381
188,2,Question on file input for MP,39,1,2022-06-26 17:36:06.391653,1,2022-06-26 17:44:22.891008,1,2022-06-26 17:44:22.891331,2022-06-26 17:44:22.891331,2022-06-26 17:32:23.748065
189,2,thursday homework,74,15,2022-06-26 18:05:34.412614,15,2022-06-26 18:11:58.213013,1,2022-06-26 18:11:58.21334,2022-06-26 18:11:58.21334,2022-06-26 18:05:24.739015
190,2,I'm stuck on std::string to std::vector<std::string> assignment.  ,26,1,2022-06-26 17:56:34.777345,1,2022-06-26 18:15:47.563032,1,2022-06-26 18:15:47.563344,2022-06-26 18:15:47.563344,2022-06-26 17:56:27.919365
191,2,mp111111111111111,52,15,2022-06-26 18:26:02.882612,15,2022-06-26 18:36:35.72844,3,2022-06-26 18:36:35.72879,2022-06-26 18:36:35.72879,2022-06-26 18:25:33.961171
192,2,Confused about MP1,42,1,2022-06-26 18:38:11.836948,1,2022-06-26 18:43:37.597018,1,2022-06-26 18:43:37.597378,2022-06-26 18:43:37.597378,2022-06-26 18:37:40.148589
193,2,mp111111111111111,52,15,2022-06-26 18:40:21.20395,15,2022-06-26 18:44:23.681744,1,2022-06-26 18:44:23.68213,2022-06-26 18:44:23.68213,2022-06-26 18:40:12.771492
194,2,cannot clone using git clone command,94,7,2022-06-26 23:04:22.96317,7,2022-06-26 23:11:45.677085,1,2022-06-26 23:11:45.677428,2022-06-26 23:11:45.677428,2022-06-26 23:02:51.915861
195,2,Try to cout and didn't success,102,7,2022-06-26 23:11:50.811502,7,2022-06-26 23:19:23.193891,1,2022-06-26 23:19:23.194248,2022-06-26 23:19:23.194248,2022-06-26 23:09:06.274876
196,2,The hw of compound data.,87,7,2022-06-26 23:19:29.165754,7,2022-06-26 23:35:45.562369,1,2022-06-26 23:35:45.562691,2022-06-26 23:35:45.562691,2022-06-26 23:06:18.410768
197,2,MP1: need help using substr(),100,4,2022-06-26 23:23:21.911452,4,2022-06-26 23:37:33.830196,1,2022-06-26 23:37:33.830519,2022-06-26 23:37:33.830519,2022-06-26 23:08:39.454141
198,2,reading test file/ compilation and execution questions,103,4,2022-06-26 23:00:51.320305,4,2022-06-26 23:37:38.048295,1,2022-06-26 23:37:38.048594,2022-06-26 23:37:38.048594,2022-06-26 23:00:29.11054
199,2,"I'm mostly done, but I'm failing two test cases and I can't figure out my error.",122,21,2022-06-26 23:13:52.66913,21,2022-06-26 23:47:50.38246,1,2022-06-26 23:47:50.382793,2022-06-26 23:47:50.382793,2022-06-26 23:00:42.029831
200,2,question about activity,56,7,2022-06-26 23:35:49.391701,7,2022-06-26 23:56:04.455437,1,2022-06-26 23:56:04.45575,2022-06-26 23:56:04.45575,2022-06-26 23:27:29.588893
201,2,I am working on the problem in compound data lesson and I tried to move all the words from str to the words_to_vector. I initialized a new std::vector<std::string> words and looped through str to put everything in words by using words.push_back. But I recieved message error: no matching member function for call to 'push_back',86,62,2022-06-26 23:49:53.272364,62,2022-06-26 23:58:12.649068,1,2022-06-26 23:58:12.649942,2022-06-26 23:58:12.649942,2022-06-26 23:45:43.849291
202,2,Doubts on String to Vect question,92,4,2022-06-26 23:37:21.013762,4,2022-06-27 00:09:29.332793,1,2022-06-27 00:09:29.333043,2022-06-27 00:09:29.333043,2022-06-26 23:06:56.275606
203,2,Github Not allowing SSO,97,7,2022-06-27 00:04:05.482517,7,2022-06-27 00:16:00.410373,1,2022-06-27 00:16:00.410722,2022-06-27 00:16:00.410722,2022-06-27 00:03:07.241709
204,2,"MP1, Cannot past all the test case, not sure how to set up my own test case and test it.",123,21,2022-06-26 23:45:27.047379,21,2022-06-27 00:26:57.226938,1,2022-06-27 00:26:57.227187,2022-06-27 00:26:57.227187,2022-06-26 23:07:34.074408
205,2,functions.hpp not found error,103,7,2022-06-27 00:25:30.805429,7,2022-06-27 00:37:34.30311,1,2022-06-27 00:37:34.303532,2022-06-27 00:37:34.303532,2022-06-27 00:20:49.961718
206,2,"i have an error of the condition of the if statement. error: member reference base type '__gnu_cxx::__alloc_traits<std::allocator<char>, char>::value_type' (aka 'char') is not a structure or union",86,4,2022-06-27 00:10:49.781072,4,2022-06-27 00:41:52.139758,1,2022-06-27 00:41:52.140106,2022-06-27 00:41:52.140106,2022-06-27 00:10:36.858396
207,2,question about activity struct student,56,7,2022-06-27 00:45:21.883502,7,2022-06-27 00:48:15.052611,1,2022-06-27 00:48:15.052955,2022-06-27 00:48:15.052955,2022-06-27 00:44:56.400335
208,2,MP1: getting an out of range error,100,62,2022-06-26 23:58:19.166105,62,2022-06-27 00:48:57.135816,1,2022-06-27 00:48:57.136055,2022-06-27 00:48:57.136055,2022-06-26 23:54:56.90361
209,2,how do I run the dna_forensics.cc in MP1?,80,7,2022-06-27 01:05:58.00289,7,2022-06-27 01:15:39.005386,1,2022-06-27 01:15:39.00574,2022-06-27 01:15:39.00574,2022-06-27 01:05:22.034195
210,2,How to input in the filestream function,39,62,2022-06-27 01:00:01.652362,62,2022-06-27 01:35:01.910468,1,2022-06-27 01:35:01.91082,2022-06-27 01:35:01.91082,2022-06-27 00:59:42.710517
211,2,MP 1 Help - Getting Started,126,44,2022-06-27 01:38:41.839397,44,2022-06-27 01:49:03.332046,1,2022-06-27 01:49:03.332395,2022-06-27 01:49:03.332395,2022-06-27 01:38:28.669824
212,2,confusion on how string.find() works,103,62,2022-06-27 01:36:28.407376,62,2022-06-27 02:02:53.656313,1,2022-06-27 02:02:53.656564,2022-06-27 02:02:53.656564,2022-06-27 01:36:19.054513
213,2,Need helps debuging course coding problem: compound data,67,44,2022-06-27 01:53:55.984376,44,2022-06-27 02:06:31.908524,1,2022-06-27 02:06:31.908947,2022-06-27 02:06:31.908947,2022-06-27 01:50:29.210364
214,2,Questions regarding homework,121,29,2022-06-27 01:31:29.339886,29,2022-06-27 02:10:33.078466,1,2022-06-27 02:10:33.078832,2022-06-27 02:10:33.078832,2022-06-27 01:30:13.600498
215,2,MP1: not passing test cases ,100,29,2022-06-27 02:05:50.836572,29,2022-06-27 02:11:09.573731,1,2022-06-27 02:11:09.574053,2022-06-27 02:11:09.574053,2022-06-27 01:55:06.631419
216,2,I am having trouble setting up test cases,49,29,2022-06-27 02:11:19.690895,29,2022-06-27 02:11:21.308294,1,2022-06-27 02:11:21.308591,2022-06-27 02:11:21.308591,2022-06-27 02:05:34.327935
217,2,Having issues testing my function.,84,44,2022-06-27 02:08:04.805671,44,2022-06-27 02:14:03.148594,1,2022-06-27 02:14:03.148922,2022-06-27 02:14:03.148922,2022-06-27 02:04:48.00014
219,2,I'm having trouble with my activity from the compound data lesson.,93,44,2022-06-27 02:17:23.894659,44,2022-06-27 02:23:58.911143,1,2022-06-27 02:23:58.911533,2022-06-27 02:23:58.911533,2022-06-27 02:15:59.355922
1218,2,CS HW Help two Dimensional Arrays ,134,62,2022-07-17 23:24:48.897695,62,2022-07-17 23:29:09.8723,1,2022-07-17 23:29:09.872634,2022-07-17 23:29:09.872634,2022-07-17 23:05:58.383977
1219,2,About two homeworks,55,31,2022-07-17 23:09:51.859896,31,2022-07-17 23:29:20.696231,1,2022-07-17 23:29:20.696537,2022-07-17 23:29:20.696537,2022-07-17 23:05:48.527884
1220,2,homeworks problems,74,66,2022-07-17 23:05:33.145052,74,2022-07-17 23:31:43.085466,0,2022-07-17 23:31:43.085761,2022-07-17 23:31:43.085761,2022-07-17 23:05:05.20931
1262,2,Help with Linked lists,39,6,2022-07-18 17:17:25.425387,6,2022-07-18 18:28:44.432762,2,2022-07-18 18:28:44.432995,2022-07-18 18:28:44.432995,2022-07-18 17:15:57.285249
1263,2,The logic of MP4,74,6,2022-07-18 18:28:48.038477,6,2022-07-18 18:39:40.903316,1,2022-07-18 18:39:40.903632,2022-07-18 18:39:40.903632,2022-07-18 18:20:52.350324
1264,2,MP4 replace function,175,29,2022-07-18 18:18:28.069714,29,2022-07-18 18:41:25.279604,1,2022-07-18 18:41:25.279842,2022-07-18 18:41:25.279842,2022-07-18 18:16:36.825031
1265,2,Help with Linked lists,39,29,2022-07-18 18:41:35.850343,29,2022-07-18 18:52:57.487596,1,2022-07-18 18:52:57.48792,2022-07-18 18:52:57.48792,2022-07-18 17:15:57.285249
